1,"TV, 휴식","aac/TV, 휴식/News.png",News
2,"TV, 휴식","aac/TV, 휴식/뮤지컬.png",뮤지컬
3,"TV, 휴식","aac/TV, 휴식/생년월일.png",생년월일
4,"TV, 휴식","aac/TV, 휴식/생일 축하해.png",생일 축하해
5,"TV, 휴식","aac/TV, 휴식/생일 케이크.png",생일 케이크
6,"TV, 휴식","aac/TV, 휴식/생일.png",생일
7,"TV, 휴식","aac/TV, 휴식/시청하다.png",시청하다
8,"TV, 휴식","aac/TV, 휴식/여행.png",여행
9,"TV, 휴식","aac/TV, 휴식/영화.png",영화
10,"TV, 휴식","aac/TV, 휴식/영화관.png",영화관
11,"TV, 휴식","aac/TV, 휴식/영화를 보다.png",영화를 보다
12,"TV, 휴식","aac/TV, 휴식/요리 프로그램.png",요리 프로그램
13,"TV, 휴식","aac/TV, 휴식/인터뷰하다.png",인터뷰하다
14,"TV, 휴식","aac/TV, 휴식/자전거 타다.png",자전거 타다
15,"TV, 휴식","aac/TV, 휴식/채널을 바꾸다.png",채널을 바꾸다
16,"TV, 휴식","aac/TV, 휴식/초대.png",초대
17,"TV, 휴식","aac/TV, 휴식/초대하다.png",초대하다
18,"TV, 휴식","aac/TV, 휴식/초를 불다.png",초를 불다
19,"TV, 휴식","aac/TV, 휴식/축하.png",축하
20,"TV, 휴식","aac/TV, 휴식/컴퓨터게임하다 .png",컴퓨터게임하다
21,"TV, 휴식","aac/TV, 휴식/케이크.png",케이크
22,"TV, 휴식","aac/TV, 휴식/켜다.png",켜다
23,"TV, 휴식","aac/TV, 휴식/콘솔 게임.png",콘솔 게임
24,"TV, 휴식","aac/TV, 휴식/퀴즈쇼.png",퀴즈쇼
25,"TV, 휴식","aac/TV, 휴식/타다.png",타다
26,"TV, 휴식","aac/TV, 휴식/타잔.png",타잔
27,"TV, 휴식","aac/TV, 휴식/테트리스 .png",테트리스
28,"TV, 휴식","aac/TV, 휴식/팩맨.png",팩맨
29,"가구,가전제품","aac/가구,가전제품/고데기.png",고데기
30,"가구,가전제품","aac/가구,가전제품/냉장고.png",냉장고
31,"가구,가전제품","aac/가구,가전제품/드롱기.png",드롱기
32,"가구,가전제품","aac/가구,가전제품/로봇청소기.png",로봇청소기
33,"가구,가전제품","aac/가구,가전제품/이어폰.png",이어폰
34,"가구,가전제품","aac/가구,가전제품/전기면도기.png",전기면도기
35,"가구,가전제품","aac/가구,가전제품/카메라.png",카메라
36,"가족, 사람","aac/가족, 사람/가족.png",가족
37,"가족, 사람","aac/가족, 사람/강사.png",강사
38,"가족, 사람","aac/가족, 사람/건축가.png",건축가
39,"가족, 사람","aac/가족, 사람/걸음마를 하다.png",걸음마를 하다
40,"가족, 사람","aac/가족, 사람/결혼.png",결혼
41,"가족, 사람","aac/가족, 사람/경비원.png",경비원
42,"가족, 사람","aac/가족, 사람/경찰관.png",경찰관
43,"가족, 사람","aac/가족, 사람/경호원.png",경호원
44,"가족, 사람","aac/가족, 사람/계산원.png",계산원
45,"가족, 사람","aac/가족, 사람/공무원.png",공무원
46,"가족, 사람","aac/가족, 사람/과학자.png",과학자
47,"가족, 사람","aac/가족, 사람/교장선생님.png",교장선생님
48,"가족, 사람","aac/가족, 사람/국회의원.png",국회의원
49,"가족, 사람","aac/가족, 사람/군인.png",군인
50,"가족, 사람","aac/가족, 사람/그녀.png",그녀
51,"가족, 사람","aac/가족, 사람/꽃집 주인.png",꽃집 주인
52,"가족, 사람","aac/가족, 사람/남자.png",남자
53,"가족, 사람","aac/가족, 사람/남편.png",남편
54,"가족, 사람","aac/가족, 사람/노인.png",노인
55,"가족, 사람","aac/가족, 사람/누나, 언니.png","누나, 언니"
56,"가족, 사람","aac/가족, 사람/디자이너.png",디자이너
57,"가족, 사람","aac/가족, 사람/딸.png",딸
58,"가족, 사람","aac/가족, 사람/미용사.png",미용사
59,"가족, 사람","aac/가족, 사람/미화원.png",미화원
60,"가족, 사람","aac/가족, 사람/배달원.png",배달원
61,"가족, 사람","aac/가족, 사람/버스 운전기사.png",버스 운전기사
62,"가족, 사람","aac/가족, 사람/변호사.png",변호사
63,"가족, 사람","aac/가족, 사람/보호자.png",보호자
64,"가족, 사람","aac/가족, 사람/부모님.png",부모님
65,"가족, 사람","aac/가족, 사람/비행기 조종사.png",비행기 조종사
66,"가족, 사람","aac/가족, 사람/사장.png",사장
67,"가족, 사람","aac/가족, 사람/성인.png",성인
68,"가족, 사람","aac/가족, 사람/셰프.png",셰프
69,"가족, 사람","aac/가족, 사람/소녀.png",소녀
70,"가족, 사람","aac/가족, 사람/소년.png",소년
71,"가족, 사람","aac/가족, 사람/소방관.png",소방관
72,"가족, 사람","aac/가족, 사람/손녀.png",손녀
73,"가족, 사람","aac/가족, 사람/손자.png",손자
74,"가족, 사람","aac/가족, 사람/수의사.png",수의사
75,"가족, 사람","aac/가족, 사람/승무원.png",승무원
76,"가족, 사람","aac/가족, 사람/쌍둥이.png",쌍둥이
77,"가족, 사람","aac/가족, 사람/아내.png",아내
78,"가족, 사람","aac/가족, 사람/아들.png",아들
79,"가족, 사람","aac/가족, 사람/아빠.png",아빠
80,"가족, 사람","aac/가족, 사람/아이들.png",아이들
81,"가족, 사람","aac/가족, 사람/어른.png",어른
82,"가족, 사람","aac/가족, 사람/어린이.png",어린이
83,"가족, 사람","aac/가족, 사람/엄마.png",엄마
84,"가족, 사람","aac/가족, 사람/여자.png",여자
85,"가족, 사람","aac/가족, 사람/여자아이.png",여자아이
86,"가족, 사람","aac/가족, 사람/오빠, 형.png","오빠, 형"
87,"가족, 사람","aac/가족, 사람/요리사.png",요리사
88,"가족, 사람","aac/가족, 사람/유아.png",유아
89,"가족, 사람","aac/가족, 사람/유아차.png",유아차
90,"가족, 사람","aac/가족, 사람/육상 경기 선수.png",육상 경기 선수
91,"가족, 사람","aac/가족, 사람/은행원.png",은행원
92,"가족, 사람","aac/가족, 사람/임산부.png",임산부
93,"가족, 사람","aac/가족, 사람/자동차 정비사.png",자동차 정비사
94,"가족, 사람","aac/가족, 사람/작가.png",작가
95,"가족, 사람","aac/가족, 사람/저널리스트.png",저널리스트
96,"가족, 사람","aac/가족, 사람/전기 기사.png",전기 기사
97,"가족, 사람","aac/가족, 사람/전문가.png",전문가
98,"가족, 사람","aac/가족, 사람/전화상담사.png",전화상담사
99,"가족, 사람","aac/가족, 사람/젊다.png",젊다
100,"가족, 사람","aac/가족, 사람/접수원.png",접수원
101,"가족, 사람","aac/가족, 사람/정비공.png",정비공
102,"가족, 사람","aac/가족, 사람/정원사.png",정원사
103,"가족, 사람","aac/가족, 사람/제빵사.png",제빵사
104,"가족, 사람","aac/가족, 사람/조부모.png",조부모
105,"가족, 사람","aac/가족, 사람/조카.png",조카
106,"가족, 사람","aac/가족, 사람/집.png",집
107,"가족, 사람","aac/가족, 사람/청소년.png",청소년
108,"가족, 사람","aac/가족, 사람/컴퓨터 프로그래머.png",컴퓨터 프로그래머
109,"가족, 사람","aac/가족, 사람/택배기사.png",택배기사
110,"가족, 사람","aac/가족, 사람/택시 기사.png",택시 기사
111,"가족, 사람","aac/가족, 사람/테니스 선수.png",테니스 선수
112,"가족, 사람","aac/가족, 사람/판사.png",판사
113,"가족, 사람","aac/가족, 사람/패션 디자이너 .png",패션 디자이너
114,"가족, 사람","aac/가족, 사람/할머니.png",할머니
115,"가족, 사람","aac/가족, 사람/할아버지.png",할아버지
116,"가족, 사람","aac/가족, 사람/행정직.png",행정직
117,"가족, 사람","aac/가족, 사람/화가.png",화가
118,"가족, 사람","aac/가족, 사람/환경미화원.png",환경미화원
119,감정표현,aac/감정표현/가져가다.png,가져가다
120,감정표현,aac/감정표현/갈등.png,갈등
121,감정표현,aac/감정표현/감각.png,감각
122,감정표현,aac/감정표현/같이하다.png,같이하다
123,감정표현,aac/감정표현/거절.png,거절
124,감정표현,aac/감정표현/거절하다.png,거절하다
125,감정표현,aac/감정표현/거칠다.png,거칠다
126,감정표현,aac/감정표현/걱정하다.png,걱정하다
127,감정표현,aac/감정표현/건방진 사람.png,건방진 사람
128,감정표현,aac/감정표현/고요하다.png,고요하다
129,감정표현,aac/감정표현/고통.png,고통
130,감정표현,aac/감정표현/고함.png,고함
131,감정표현,aac/감정표현/공감.png,공감
132,감정표현,aac/감정표현/공격.png,공격
133,감정표현,aac/감정표현/공포.png,공포
134,감정표현,aac/감정표현/괜찮은.png,괜찮은
135,감정표현,aac/감정표현/괴롭힘.png,괴롭힘
136,감정표현,aac/감정표현/교실에서 자다.png,교실에서 자다
137,감정표현,aac/감정표현/귀.png,귀
138,감정표현,aac/감정표현/규칙.png,규칙
139,감정표현,aac/감정표현/그거 들었어.png,그거 들었어
140,감정표현,aac/감정표현/그건 제게 중요해요.png,그건 제게 중요해요
141,감정표현,aac/감정표현/기뻐하다.png,기뻐하다
142,감정표현,aac/감정표현/기쁘다.png,기쁘다
143,감정표현,aac/감정표현/나도.png,나도
144,감정표현,aac/감정표현/낭만적인.png,낭만적인
145,감정표현,aac/감정표현/네.png,네
146,감정표현,aac/감정표현/놀리다.png,놀리다
147,감정표현,aac/감정표현/누구세요.png,누구세요
148,감정표현,aac/감정표현/눈.png,눈
149,감정표현,aac/감정표현/눈맞춤.png,눈맞춤
150,감정표현,aac/감정표현/다투다.png,다투다
151,감정표현,aac/감정표현/당황하다.png,당황하다
152,감정표현,aac/감정표현/대화.png,대화
153,감정표현,aac/감정표현/더위.png,더위
154,감정표현,aac/감정표현/덥다.png,덥다
155,감정표현,aac/감정표현/도와주다.png,도와주다
156,감정표현,aac/감정표현/도와주세요.png,도와주세요
157,감정표현,aac/감정표현/도움 필요없어요.png,도움 필요없어요
158,감정표현,aac/감정표현/도움.png,도움
159,감정표현,aac/감정표현/돌다.png,돌다
160,감정표현,aac/감정표현/돕다.png,돕다
161,감정표현,aac/감정표현/동의하다.png,동의하다
162,감정표현,aac/감정표현/두드리다.png,두드리다
163,감정표현,aac/감정표현/듣다.png,듣다
164,감정표현,aac/감정표현/땀.png,땀
165,감정표현,aac/감정표현/땀을 흘리다.png,땀을 흘리다
166,감정표현,aac/감정표현/때리다.png,때리다
167,감정표현,aac/감정표현/떨다.png,떨다
168,감정표현,aac/감정표현/로맨틱하다.png,로맨틱하다
169,감정표현,aac/감정표현/말다툼.png,말다툼
170,감정표현,aac/감정표현/말하다.png,말하다
171,감정표현,aac/감정표현/메리 크리스마스.png,메리 크리스마스
172,감정표현,aac/감정표현/몇시입니까.png,몇시입니까
173,감정표현,aac/감정표현/모욕하다.png,모욕하다
174,감정표현,aac/감정표현/목마르다.png,목마르다
175,감정표현,aac/감정표현/무슨 공부 해요.png,무슨 공부 해요
176,감정표현,aac/감정표현/무슨 일 하세요.png,무슨 일 하세요
177,감정표현,aac/감정표현/무슨 책 읽고 있어요.png,무슨 책 읽고 있어요
178,감정표현,aac/감정표현/뭐가 다른가요.png,뭐가 다른가요
179,감정표현,aac/감정표현/뭐라고 했어요.png,뭐라고 했어요
180,감정표현,aac/감정표현/뭐예요.png,뭐예요
181,감정표현,aac/감정표현/뭘 원해요.png,뭘 원해요
182,감정표현,aac/감정표현/미안해.png,미안해
183,감정표현,aac/감정표현/민망하게하다.png,민망하게하다
184,감정표현,aac/감정표현/믿다.png,믿다
185,감정표현,aac/감정표현/보호.png,보호
186,감정표현,aac/감정표현/볼을 꼬집다.png,볼을 꼬집다
187,감정표현,aac/감정표현/부끄러운.png,부끄러운
188,감정표현,aac/감정표현/부끄럽다.png,부끄럽다
